movieId,tag
7176,poignant
7212,humorous
7212,irreverent
7212,light
7299,atmospheric
7299,CULTURAL DIVERSITY
7301,austere
7301,bleak
7301,earnest
7328,austere
7328,bleak
7328,BRIEF ENCOUNTERS
7328,cerebral
7352,bittersweet
7352,compassionate
7352,LOVE TRIANGLES
7352,SIBLING RELATIONSHIPS
7561,creepy
7561,disturbing
7561,dreamlike
7650,atmospheric
7650,bleak
7650,claustrophobic
7650,disturbing
7650,menacing
7720,easygoing
7720,humorous
7720,lavish
7766,bleak
7895,biting
7895,cynical
7895,forceful
7895,gritty
7896,affectionate
7896,atmospheric
7899,quirky
7936,austere
7936,biting
7940,bleak
7940,deliberate
7940,disturbing
7940,goth
7991,campy
7991,cynical
8126,atmospheric
8126,cynical
8126,paranoid
8143,elegiac
8143,lavish
8143,literate
8188,bittersweet
8188,elegant
8195,deliberate
8601,angry
8601,biting
8601,confrontational
8620,biting
8724,elegiac
8724,lavish
8724,melancholy
8724,poignant
8724,reflective
8738,affectionate
8738,bright
8860,claustrophobic
8860,forceful
25805,fanciful
25805,lyrical
25805,stylized
25805,whimsical
25898,bleak
25898,confrontational
25898,disturbing
25898,downbeat
26151,austere
26171,deadpan
26283,BANK ROBBERY
26283,CRIME GONE AWRY
26283,cynical
26283,gritty
26283,ONE LAST HEIST
26303,biting
26303,chilly
26303,claustrophobic
26303,disturbing
26303,downbeat
26965,bleak
26965,BOXERS
26965,compassionate
26965,DANGEROUS FRIENDS
26965,GOING STRAIGHT
31522,bittersweet
31522,deliberate
31522,intimate
31923,bright
31923,easygoing
31923,humorous
33564,BREAKUPS AND DIVORCES
33564,CRUMBLING MARRIAGES
33564,easygoing
33564,humorous
44657,bleak
44657,DEATH OF A PARENT
44657,deliberate
44657,downbeat
44657,KIDS IN TROUBLE
505,Bruce Willis
6122,Stand up Comedy
7030,childhood
7030,Tom Hanks
158972,existential
117877,Beautiful
117877,Journey
117877,Rich Colours
57843,brutal
57843,brutal violence
57843,brutality
57843,violence
59738,revenge
128908,bittersweet
468,Hugh Grant
5213,christianity
1862,Nudity (Full Frontal)
2928,based on a book
2928,remake
26158,Nudity (Rear)
27513,Nudity (Full Frontal)
27627,Nudity (Topless)
34018,Marx Brothers
37211,Marx Brothers
44613,based on a true story
46231,Nudity (Topless)
47446,Nudity (Full Frontal)
49263,Nudity (Topless)
51174,Nudity (Topless)
55110,Nudity (Topless)
56274,Nudity (Topless)
58783,Nudity (Topless)
58975,Nudity (Topless)
59738,Nudity (Topless)
59915,Nudity (Topless)
61073,Nudity (Full Frontal)
2188,older woman younger man
2188,older woman younger man relationship
2188,sex
2188,sexuality
120813,comedy
120813,dark comedy
120813,stand up
128366,biographical
128366,comedy
128366,stand-up comedy
135456,anime
135456,dystopia
135456,sci-fi
2084,feature film directorial debut
117877,algeria
117877,jewish
839,gothic
839,sequel
2720,animation remade as live action
2720,Based on a TV show
4368,Eddie Murphy
4722,gay
51698,based on a short story
51698,buddhism
51698,future kids powers doll
51698,taoism
60522,gore
60522,ridiculous
60538,drugs
60538,hallucinatory
60538,murder
60538,tourists
157200,crisis management
37475,slow
43936,tense
4506,Atmosphere
4506,Paris
4110,espionage
4110,spy
134246,Spy
4850,anime
8426,anime
276,comedy
4010,Sir John Candy
166,campy
166,cult film
166,violent
445,spoof
507,abduction
507,kidnapping
747,so bad it's good
833,spoof
1004,Stephen Tobolowsky
1017,classic
1017,nostalgic
1336,cult film
1336,horror comedy
1437,controversial
1614,lgbt
1833,autism
2259,Romp
2265,cult film
2362,cult film
2362,so bad it's good
2362,transvestite
3669,Nostalgic
4477,stereotypes
4511,Campy
4511,slapstick
4511,supernatural
4587,cult film
4624,controversial
4624,puppets
4765,child abuse
4765,controversial
5159,environmental
6215,infidelity
6319,inappropriate
6948,hip hop
7222,so bad it's good
7932,homelessness
7987,campy
7987,puppets
7987,stop motion
8158,undercover cop
45382,Lolita
53024,cults
68444,john malcovich
88272,controversial
88272,held captive
88272,violent
111551,found footage
127136,rated r
173205,complex relationships
173205,dark comedy
173205,dysfunctional characters
173205,dysfunctional family
80834,adventure
80834,animation
80834,fantasy
132424,Chick flick
132424,Country
132424,Drama
132424,Romantic
3405,titanic
4821,road kill
5372,Chicago
5372,Doris Day
6357,bing crosby
6357,Frank Sinatra
50160,Ewan McGregor
109853,cute!
111680,bittersweet
111680,nostalgia
7375,romance
7375,secret identity
1392,black comedy
1392,satrical
3392,campy
3392,revenge
4068,dark humor
4068,high school
4333,dark humor
4333,murder
2146,friendship
5059,man vs. nature
943,bittersweet
943,black and white
943,Gene Tierney
2171,Boston
2171,great soundtrack
2171,Hope Davis
3244,based on play
3244,Marsha Mason
3244,Neil Simon
3244,New York
4795,Cary Grant
4795,children
5372,19th century
5372,Bechdel Test:Pass
7167,Australia
7167,culture clash
7167,drama
7167,Toni Collette
157340,computer animation
42,1960s
42,african american
42,bank robbery
42,Chris Tucker
42,heist
63,comedy
63,gangster
132,david caruso
132,murder mystery
159,drug pusher
159,gangsters
159,ghetto
358,Busta Rhymes
358,college
358,date rape
387,Black
387,Gay Character
387,Gay stereotypes
387,Wayans Brothers
409,Bernie Mac
409,Duane Martin
409,gangster
409,gangsters
409,hip hop
456,black
456,drug dealer
456,drugs
456,gangsters
456,ghetto
510,2Pac
510,african american
510,black
510,gangster
706,basketball
706,fredro starr
706,ghetto
706,high school sports
706,hip hop
981,gangster
981,ghetto
981,hip hop
981,hood
981,Ice Cube
998,bank robber
998,Black cast
1054,Spike Lee
1191,Catholicism
1191,celebrity
1191,concert
1191,concert tour
1194,drugs
1194,hippie
1194,marijuana
1194,Tommy Chong
1447,Tupac Shakur
1609,gangster
1609,hood
1609,hood film
1609,plot twist
1609,Thriller 
1614,gay
1614,homophobia
1614,homosexuality
1792,agent
1985,halloween
1986,Halloween
1987,horror
1987,serial killer
1987,slasher
1987,whodunnit
2332,DMX
2332,gangster
2332,gangsters
2332,ghetto
2332,guns
2388,bath house
2388,coming out
2388,gay
2388,gay relationship
2494,buchenwald
2494,holocaust
2494,Jewish holocaust
2494,menorah 
2812,gangsters
2812,ghetto
2812,hood
2812,LL Cool J
2812,Omar Epps
3452,Aaliyah
3452,gangs
3821,Eddie Murphy
3821,Janet Jackson
3865,Bernie Mac
3865,stand-up comedy
3865,unfunny
3908,horror
4770,Thriller 
5244,Ancient japan
5244,Japan
5244,ronin
5454,comedy
5454,con artist
5454,credit card
5454,crime comedy
5454,Damon Wayans
5678,Samuel L. Jackson
5786,drug smuggle
5786,drugs
5786,gangster
5786,gangsters
5786,ghetto
6006,comedy
6347,break dancing
6347,breakdance
6347,dance
6347,disc jockey
6347,graffiti
6425,basketball
6425,college
6425,dying man
6425,ghetto
6425,hood
6482,terrible
6482,terrible acting
6482,terrible plot
8593,gangster
8593,hip hop
8593,hood film
8795,indian
26183,animation
26183,comic
26183,comic book
26183,comics
26630,atmospheric
26630,dance
26630,fantasy
26630,Michael Jackson
26630,performances
39400,horror
39400,terrible plot
45726,comedy
45726,Owen Wilson
46865,stupid
46865,Wayans Brothers
65810,biography
65810,gangster
78174,Sarah Jessica Parker
90738,double agent
90738,espionage
97194,horror
97194,John Carpenter
107159,corruption
107159,Criterion
107159,Japan
110773,Marlon Wayans
147410,absurd
147410,balkans
147410,drama
147410,Slavic
147410,slavs
153070,drama
153070,dream
153070,experimental
153070,fantasy
153070,nightmare
161594,animation
161594,anime
172881,animation
172881,anime
172881,The Matrix
2548,high school
2548,injured animal
2548,sequel
2548,suicide
2548,telekenisis
5255,crossdressing
5255,hilarious
5255,stereotypes
7316,comedy
7316,drama
7316,high school
7316,lindsay lohan
31867,boring
31867,cliched
31867,girls
31867,stereotypes
32914,bullying
32914,remake
32914,revenge
32914,stephen king
32914,telekenesis
97701,found footage
97701,no plot
1791,easily confused with other movie(s) (title)
1791,Nudity (Topless - Notable)
3037,genocide
4410,haunted by the past
4410,road movie
26158,attempted suicide
26158,based on a book
26158,czech new wave
26158,Czechoslovak New Wave
8915,based on a play
37477,Samuel L. Jackson
86,History
86,Ridley Scott
4951,based on a book
148652,disgusting
108188,action hero
108188,spy 
3938,Nudity (Topless)
190,interesting effort
2790,babyish ending
2836,main character doesn't masturbate
3037,my god is this good!
3720,wow - so much better than Constant Gardener...
3862,5+ out of 5
3952,no less than a 4.5
4300,no less than a 4.5
5424,college people are dumb
5591,monkeys flying around on kites
5591,Thora Birch
5678,there must be something clever here...
6587,can't ever rate it - cuz I can't ever watch the whole thing
6744,metaphorically underrated
6744,nice script
6744,two wrongly-judged eighteen-year-olds making love with vampires
7054,shall I give it a 4?
7316,horrible.
8512,"""skill is money"""
52279,THIS is the nicely acted story with some good moments
52279,"this is what they SAY ""The Notebook"" was"
117109,absurd
117109,absurdist
7078,Bette Davis
7078,Oscar (Best Actress)
7311,gentle
98623,comedy
71619,Audrey Tautou
43558,forest fair
8456,Elio Petri
4939,alternate history
4939,military
3200,Hal Ashby
4474,friendship
6178,blindness
6178,child abuse
6178,relationship
37475,adult children
37475,heartwarming
1845,eccentricity
1306,tivonow
2057,tivo
2182,tcm
2187,tivo
2202,holes40s
2202,tivo
2212,holes30s
2212,tivo
2227,tivo20
2312,tivo20
2347,tivo
2553,holes60s
2553,tivo18
2874,dvd
2874,fosse
3111,holes80s
3130,tivo21
3342,tivonow
3539,tivo
3559,holes50s
3559,tivo
3632,holes40s
3632,tivo18
3678,tivo21
3679,holes80s
3680,tivo21
3808,tivo22
4197,holes70s
4237,top50
4518,tivo20
4789,holes70s
4789,tivo19
5397,holes50s
5670,tivo18
5799,tivo22
6245,fosse
6245,tivo19
6460,holes60s
6515,tcm
6656,tivo19
6918,tivo22
6983,holes40s
6984,tivo21
7104,holes70s
7243,afi
7882,tivo18
8189,tivo22
8235,holes20s
8236,tcm
8379,holes80s
8494,dvd
8848,tivo22
8875,tivo
25782,holes30s
26225,tivo
26313,tivo19
46664,holes40s
46664,tcm
75446,tivonow
95744,tivo
103107,toplist13
130482,tivo19
148166,tivo
151317,tivo
170401,plane
181413,tivo19
2523,roller coaster
2523,terrorist
2523,theme park
8609,Buster Keaton
8609,Family feud
8609,silent movie
7920,controversial
7920,cult film
7920,filth
2979,Nudity (Topless - Notable)
2979,nudity (topless)
6334,nudity (topless - notable)
1848,Based and a book
1881,cartoon
7376,based on the life of Buford Pusser
48161,"Dwayne ""The Rock"" Johnson"
1654,fairies
1654,WWI
2899,based on a book
8667,Colin Farrell
8667,gay
8667,polyamory
27746,Katharine Isabelle
27778,forest
27778,Katharine Isabelle
27778,sister
27778,werewolf
27778,werewolves
32743,japanese horror
60408,Dany Boon
62553,based on a book
62553,Bees
62553,coming of age
89028,folklore
93208,disney
101074,Disney
109191,period piece
115819,short
115819,steampunk
128594,transgender
131920,adventure
131920,good acting
131920,roadtrip
131920,woman director
145080,mystery
147142,camp counselors
147142,holiday camp
147142,summer camp
88069,bollywood
798,disaster film
798,suspense
95311,Pixar
88,comedy
272,England
354,baseball
408,rodeo
611,horror
991,Ireland
1647,crime
1866,comedy
2325,comedy
2587,comedy
2587,prison
2736,comedy
3117,civil war
3117,war
3158,China
3899,crime
3919,horror
4149,comedy
4407,El Salvador
4594,World War II
4735,sci-fi
5009,biography
5009,boxing
5011,World War II
5041,fantasy
5423,crime
5582,comedy
5636,comedy
5636,crime
5636,heist
5899,true story
5899,war
5901,drugs
6201,england
6517,baseball
6523,baseball
6572,heist
6679,documentary
6797,mafia
6797,organized crime
7005,comedy
7005,england
7193,comedy
8093,Korean
8939,sci-fi
26695,organized crime
27420,sci-fi
27793,aliens
27793,sci-fi
27793,war
27816,war
27816,World War II
32058,courtroom
32515,Nicaragua
32515,war
48319,war
48319,World War I
56379,documentary
61257,documentary
63179,Japan
65359,fantasy
66335,anime
68959,anime
70565,comedy
71550,high school
73488,Japan
80162,French
80162,zombies
82053,true story
86628,organized crime
93443,hockey
5569,rape
5925,rape
26629,campy
101074,halloween
126088,christmas
126088,christmas special
302,16th century
302,costume drama
302,lives of women
302,massacre
2325,comedy
3692,cult film
3692,gore
3692,mutation
74095,adult animation
74095,anime
74095,nudity
63853,Too Long
5943,Romance
162590,Love triangle
162590,Romantic
58975,horror
58975,Nudity (Topless)
115828,melancholic
82499,happy ending
82499,optimistic
82499,quirky
82499,romance
82499,sweet
3452,fight scenes
3452,Jet Li
45726,Owen Wilson
3830,Cult classic
50792,Jennifer Garner
82093,Unpredictable
3694,splatter
59985,Emily Mortimer
1427,airplane
2170,Leslie Nielsen
2170,spoof
49276,Dylan Baker
57951,Matthew McConaughey
13,animation
313,animation
313,classic
3991,Disney
3991,dogs
6006,Ashton Kutcher
6006,Brittany Murphy
6158,animation
6158,based on a book
6158,Disney
43869,animals
43869,animation
43869,based on a book
43869,family
103755,animation
110130,animation
110130,fun
110130,talking animals
110130,teamwork
121099,animation
121099,Disney
121099,dog
121099,sequel
126921,animals
126921,animation
126921,Disney
126921,friendship
126921,sequel
138702,cute
138702,dog
138702,love
146662,animation
146662,dragons
158830,based on a book
160573,adventure
160573,Bryce Dallas Howard
176389,animation
176389,sequel
176389,talking animal
26712,The Up Series
52767,The Up Series
101070,feminist
101070,Islam
101070,muslim
101070,strong female character
42730,emotional
100882,Comedy
100882,Martial Arts
100882,Romance
100882,Silly
335,film noir
335,suspense
335,twists
2870,New York
2870,New York City
4476,Bette Midler
2306,Jeff Goldblum
31162,biopic
31162,comedy
31162,drama
419,television
89090,fashion
89090,photography
47793,mumblecore
47793,relationship drama
47793,relationships
4338,Slow start
7395,Rough ending
33237,Only gets the full 5 stars if viewed at the Castro Theater
321,repression
574,disturbing
1897,beautiful
1897,drugs
1897,sad
2563,feminist
2563,flat
2563,idealized
2563,In English (should be Italian)
3046,coming of age
3046,feel-good
3079,Artistic Take
3117,bad acting
3117,flat
3185,beautiful
3185,cinematography
3185,love story
3185,social commentary
3185,Underrated
3502,death
5011,English instead of subtitles
5011,flat
5011,scenic
5011,unrealistic
5415,book is better
6060,cute
6811,Wesleyan University
7177,Afghanistan
7177,cinematography
7177,disturbing
7177,Gender Issues
7615,book is better
7745,cinematography
7745,little plot development
7745,poor character development
27878,documentary
27878,India
31427,Disturbing
43333,cinematography
43333,gender issues
49910,problematic
59440,bad acting
81512,cinematography
128594,transgender
4466,Aikido
4466,Steven Seagal
5420,encryption
7131,conservatism
425,Oscar (Best Actress)
921,actors
921,comedy
1683,Nudity (Topless - Notable)
2038,cats
2038,disney
2038,space ship
2038,UFO
2069,geraldine page
2069,golden years
2069,Oscar (Best Actress)
2069,road trip
2070,Oscar (Best Actor)
2070,oscar (best original screenplay)
2084,Christian Bale
2102,disney
2227,silent
2227,silent film
3054,animation
3345,animals
3345,disney
3447,Oscar (Best Actress)
3528,barbra streisand
3808,Oscar (Best Actress)
3808,Sophia Loren
4241,anime
4464,Oscar (Best Supporting Actress)
4480,remake
5353,blindness
6178,black and white
6178,blindness
6477,Oscar (Best Actress)
6516,Oscar (Best Actress)
6912,broadway
6912,dancing
6912,fred astaire
6912,Rita Hayworth
7078,Oscar (Best Actress)
8044,pre-code
8094,John Sturges
8331,Bette davis
8424,oscar (best actress)
8458,Oscar (Best Actress)
8461,katharine hepburn
8461,whitewashing
8463,jane wyman
8463,Oscar (Best Actress)
8580,Bernadette Peters
8580,filmed on stage
8580,joanna gleason
8617,elizabeth taylor
8617,Oscar (Best Actress)
8718,electric shock therapy
8718,mental illness
8796,musical
8796,stephen sondheim
8920,alcoholism
8920,bing crosby
8920,grace kelly
8921,Oscar (Best Actress)
8978,conformist
8978,horrible
8978,not funny
25826,black and white
25826,comedy
25826,jean harlow
25865,bette davis
25906,bette davis
80748,pre-code
80748,weird
96411,south park
128832,anna kendrick
128832,jeremy jordan
128832,musical
141799,bad direction
141799,bad writing
141799,elementary school
168712,bad
177939,anime
177939,drinking
177939,night life
178111,anime
178111,fireworks
50740,children
50740,dialogue
94810,artificial intelligence
115819,steampunk
4921,adapted from:book
4921,author:Louisa May Alcott
6041,disturbing
6041,intelligent
6041,trash
8158,cops
8158,drugs
8755,influences
8755,martin scorsese
893,adapted from:book
893,romance
893,World War II
8494,Steve McQueen
5938,twists
4774,crime
4774,family
5106,high school
7193,explosions
95720,aliens
1049,adventure
1049,Africa
109850,action
9,Jean-Claude Van Damme
78,Jack Nicholson
78,Sean Penn
92,John Malkovich
100,Al Pacino
191,Gary Oldman
205,John Turturro
259,Samuel L. Jackson
270,Ennio Morricone
301,Japan
301,Toshiro Mifune
305,Forest Whitaker
315,Sylvester Stallone
324,Russell Crowe
338,Russell Crowe
354,Tommy Lee Jones
389,Gerard Depardieu
423,Forest Whitaker
423,Tommy Lee Jones
425,Tommy Lee Jones
426,Forest Whitaker
458,Gene Hackman
494,Steven Seagal
505,Nostalgia Critic
544,Bruce Willis
567,Pedro Almodovar
617,Pedro Almodovar
634,Nostalgia Critic
650,Morgan Freeman
697,Keanu Reeves
704,Jean-Claude Van Damme
704,Roger Moore
725,Samuel L. Jackson
760,World War II
765,Francis Ford Coppola
765,Robin Williams
798,Sylvester Stallone
810,Nostalgia Critic
885,Gerard Depardieu
990,Jean-Claude Van Damme
1003,Gene Hackman
1004,Steven Seagal
1040,Gerard Depardieu
1114,Christopher Walken
1126,Nostalgia Critic
1349,Klaus Kinski
1351,Jack Nicholson
1382,Steven Seagal
1426,Nostalgia Critic
1429,Jackie Chan
1440,Nicolas Cage
1440,Samuel L. Jackson
1465,Don Cheadle
1498,Joaquin Phoenix
1549,Russell Crowe
1599,Nostalgia Critic
1626,Steven Seagal
1627,Joaquin Phoenix
1627,Oliver Stone
1655,Nostalgia Critic
1679,Nostalgia Critic
1687,Bruce Willis
1752,Morgan Freeman
1812,M. Night Shyamalan
1858,Jackie Chan
1881,Nostalgia Critic
2036,Nostalgia Critic
2094,Timothy Dalton
2162,Nostalgia Critic
2166,Joaquin Phoenix
2196,Jean-Claude Van Damme
2243,Jack Nicholson
2280,Joaquin Phoenix
2304,Daniel Craig
2373,Ennio Morricone
2373,Nostalgia Critic
2401,Clint Eastwood
2417,Jack Nicholson
2469,Francis Ford Coppola
2469,Nicolas Cage
2477,Chuck Norris
2561,Clint Eastwood
2605,Sean Connery
2630,Bernardo Bertolucci
2670,submarine
2742,Gerard Depardieu
2769,Joaquin Phoenix
2807,Jean-Claude Van Damme
2822,Sean Connery
2837,Hugo Weaving
2848,Orson Welles
2861,Sam Raimi
2879,Jackie Chan
2880,Jackie Chan
2889,Russell Crowe
2956,Ridley Scott
2961,Bruce Willis
3003,World War II
3029,Sylvester Stallone
3115,Philip Seymour Hoffman
3130,Brian De Palma
3130,Bruce Willis
3130,Morgan Freeman
3141,Jack Nicholson
3143,Toshiro Mifune
3158,China
3167,Jack Nicholson
3196,World War II
3268,Sylvester Stallone
3372,World War II
3426,Samuel L. Jackson
3431,Menahem Golan
3433,Menahem Golan
3434,Menahem Golan
3444,Jean-Claude Van Damme
3444,Menahem Golan
3513,Samuel L. Jackson
3513,Tommy Lee Jones
3536,Edward Norton
3557,John Malkovich
3557,Lance Henriksen
3590,Sylvester Stallone
3632,Charlie Chaplin
3640,Charlie Chaplin
3643,World War II
3758,Christopher Walken
3766,Chuck Norris
3766,Menahem Golan
3767,Chuck Norris
3767,Menahem Golan
3768,Chuck Norris
3768,Menahem Golan
3810,Samuel L. Jackson
3861,Gene Hackman
3893,Morgan Freeman
3895,Keanu Reeves
3906,Gene Hackman
3906,Morgan Freeman
3950,Colin Farrell
3952,Gary Oldman
3998,Russell Crowe
4042,John Wayne
4043,Christopher Walken
4111,Francis Ford Coppola
4113,John Malkovich
4131,John Malkovich
4152,Gerard Depardieu
4164,Samuel L. Jackson
4200,Jean-Claude Van Damme
4224,Steven Seagal
4265,Sylvester Stallone
4338,World War II
4353,Gene Hackman
4353,Vietnam War
4397,Jackie Chan
4407,Oliver Stone
4444,Chuck Norris
4466,Steven Seagal
4473,Gene Hackman
4473,Vietnam War
4484,Gerard Depardieu
4488,Don Cheadle
4488,Sean Penn
4502,Nostalgia Critic
4506,Ennio Morricone
4565,Menahem Golan
4572,Ridley Scott
4577,Brian De Palma
4577,Sean Penn
4577,Vietnam War
4580,Albert Pyun
4580,Jean-Claude Van Damme
4580,Menahem Golan
4611,Lance Henriksen
4611,Morgan Freeman
4614,Jean-Claude Van Damme
4616,Morgan Freeman
4624,Peter Jackson
4628,Francis Ford Coppola
4673,Sylvester Stallone
4677,Tom Hanks
4683,Nostalgia Critic
4690,Francis Ford Coppola
4704,John Wayne
4710,John Wayne
4714,Clint Eastwood
4727,Christian Bale
4727,Nicolas Cage
4748,Nostalgia Critic
4771,Keanu Reeves
4789,Brian De Palma
4803,Clint Eastwood
4812,Joaquin Phoenix
4911,Terry Gilliam
4916,World War II
4946,Chuck Norris
5095,Christopher Walken
5177,Orson Welles
5202,Gerard Depardieu
5212,Chuck Norris
5220,Robert De Niro
5282,Morgan Freeman
5338,Gene Hackman
5339,Liam Neeson
5440,John Wayne
5455,John Malkovich
5504,Robert Rodriguez
5506,Clint Eastwood
5538,Nostalgia Critic
5597,Nostalgia Critic
5615,Werner Herzog
5621,Jackie Chan
5678,Samuel L. Jackson
5741,Gerard Depardieu
5809,Brian De Palma
5876,Michael Caine
5899,Michael Caine
5915,Sylvester Stallone
5919,Klaus Kinski
5965,Ridley Scott
6002,Philip Seymour Hoffman
6067,Colin Farrell
6078,Clint Eastwood
6125,not a movie
6143,Peter Sellers
6145,Klaus Kinski
6181,American Civil War
6216,World War II
6219,Tommy Lee Jones
6238,Gerard Depardieu
6285,Morgan Freeman
6319,Gerard Depardieu
6337,Philip Seymour Hoffman
6422,American Civil War
6424,Sylvester Stallone
6428,Clint Eastwood
6428,Ennio Morricone
6452,Orson Welles
6476,Wolfgang Petersen
6560,Gene Hackman
6566,Robert Rodriguez
6577,Albert Pyun
6595,Colin Farrell
6595,Samuel L. Jackson
6614,Keanu Reeves
6721,wuxia
6722,wuxia
6723,wuxia
6797,Ennio Morricone
6800,Menahem Golan
6800,Sylvester Stallone
6804,Sam Raimi
6814,Clint Eastwood
6883,Daniel Craig
6899,Albert Pyun
6899,Menahem Golan
6950,Ron Howard
6950,Tommy Lee Jones
6998,Tommy Lee Jones
7016,Menahem Golan
7016,Sylvester Stallone
7037,Pedro Almodovar
7073,Peter Sellers
7108,Jackie Chan
7109,John Malkovich
7294,Gene Hackman
7381,Bruce Willis
7450,Pierce Brosnan
7477,Sylvester Stallone
7636,Brian De Palma
7704,Chuck Norris
7704,Menahem Golan
8118,Chuck Norris
8118,Menahem Golan
8542,Marx Brothers
8577,Oliver Stone
8905,Gerard Depardieu
8905,Ridley Scott
8908,Joaquin Phoenix
8968,Don Cheadle
8968,Pierce Brosnan
25999,Marlon Brando
26002,Orson Welles
26059,Tatsuya Nakadai
26095,Jean-Luc Godard
26195,Jean-Luc Godard
26265,Vincent Price
26359,Bernardo Bertolucci
26359,Gerard Depardieu
26359,Robert De Niro
26527,Pedro Almodovar
26696,Jean-Claude Van Damme
26704,Gary Oldman
26792,Chuck Norris
26792,Nostalgia Critic
26828,Nostalgia Critic
27408,John Malkovich
27689,Jean Reno
30846,Don Cheadle
31083,Jack Nicholson
31116,World War I
31427,Robert De Niro
31553,Nostalgia Critic
31867,Tommy Lee Jones
32029,Bruce Willis
32058,Gene Hackman
33312,Marx Brothers
34018,Marx Brothers
36537,Keanu Reeves
37211,Marx Brothers
38992,Al Pacino
40955,Liam Neeson
43908,Jason Statham
43912,Samuel L. Jackson
43936,Bruce Willis
44189,Colin Farrell
45208,Robin Williams
45382,Edward Norton
48319,World War I
48593,Christopher Walken
61348,not funny
61697,Al Pacino
62299,Bollocks
5501,childish behavior
50796,arranged marriage
50796,artist
50796,cartoonist
181719,based on a true story
181719,based on real person
181719,gay rights
181719,human rights
181719,inspired by a real-life person
2069,1940s
6201,England
6201,good end.
6201,scheming minister
2512,cannes
5943,cheesy
5943,cliché
5943,corny
6107,Cannes
6786,Cannes
6786,homosexuality
53453,ridiculous
53453,so bad its good
104875,aliens
104875,love
104875,music
140561,funny
140561,sensitive
140561,witty
86028,Vera Farmiga
91628,feel-good
128594,romance
128594,transgender
55729,Indie
417,watch
405,immortality
611,hell
694,revenge
1810,courtroom
3877,superhero
3889,immortality
3919,hell
4502,Christmas
4777,black and white
4777,space
5735,disturbing
5736,disturbing
5949,gambling
5949,organized crime
27905,Dynamic CGI Action
82534,corporations
60735,Jeff Nichols
60735,Rural Noir
5668,Alison Lohman
5668,Coming Of Age
5668,Foster Home
5668,Michelle Pfeiffer
8677,movie serial
4000,Mel Gibson
30822,advertising
30822,business
4355,Hockey
4203,Buddy movie
151501,#thriller #suspense #disjointed #boring
164655,legend
164655,music
164655,rock
164655,rockstar
164655,rockumentary
3037,cute
2606,Nudity (Topless)
3534,Sandra Bullock
8869,lying
27826,Asian culture
27826,coming out
27826,gay
27826,gay relationship
45361,ghost
55451,Hugh Dancy
79572,Cute
79572,Family
79572,lighthearted
79572,sisterhood
79590,Bad Date
79590,comedy
79590,nanny
86817,cheating
86817,John Krasinski
86817,lying
86817,new york
88785,nudity
88785,Nudity (Topless - Brief)
88785,R:nudity
101529,magical object
114925,Ryan Reynolds
115828,Copenhagen
115828,Denmark
151739,sex comedy
4727,Christian Bale
4727,love story
2179,cold war
2179,espionage
2179,spy movie
2187,film noir
2201,courtroom
3171,kitchen sink realism
3531,art
3531,independent film
3965,film noir
4191,kitchen sink realism
4426,film noir
4426,macguffin
4496,neo-noir
4496,remake
4687,kitchen sink realism
4978,intertwined
4978,intertwining storylines
5434,film noir
5915,football
6241,Comedies and Proverbs
6644,Comedies and Proverbs
6644,improvised
6644,talky
6837,tear jerker
7219,femme fatale
7219,film noir
7306,corrupt politician
7306,corruption
7306,politics
7826,daydreaming
8512,silent movie
8512,tribute to silent cinema
8771,Sherlock Holmes
8771,train
26002,film noir
26225,Moral Tales
31973,Italian neorealism
32917,breaking the fourth wall
42176,banned film
42176,banned movie
42176,eastern europe
42176,political
42176,totalitarian state
56022,based on a book
56022,Kurt Vonnegut
68872,Italian neorealism
130482,femme fatale
130482,film noir
6070,erotic movie
27124,brutality
27124,Nicolas Winding Refn
1760,Roger Moore
7440,on hold
36537,on hold
3276,comedy
3276,Liam Neeson
3276,mafia
3276,Sandra Bullock
6067,Kevin Spacey
77364,Idris Elba
85020,assassin
85020,Jason Statham
129937,Liam Neeson
32600,art house
104925,dog
104925,goodfellas
219,coming of age
33826,coming of age
49,lesbian
2861,baseball
8918,lesbian
148,catchy
76030,psychological
4,characters
4,chick flick
55,musicians
73,adapted from:book
73,author:Victor Hugo
81,Recommendz Top Pick
85,Nudity (Full Frontal - Notable)
144,Irish
183,Moscow
183,mute
183,Nudity (Topless)
183,Russia
190,environment
190,environmental
201,1950s
201,Can't remember
201,Korean War
201,Little League
201,widows/widowers
237,basketball
328,Nudity (Topless)
338,Peter Gabriel music
348,1930s
348,Broadway
348,John Cusack
348,Miramax
363,Biography
363,documentary
363,FILMMAKING
363,German
363,Holocaust
472,Albert Brooks
472,child actor
472,director-screenwriter
472,father daughter relationship
472,Hollywood
496,loneliness
496,New York City
496,Sundance award winner
496,Sundance Grand Jury Prize
496,Sundance Grand Jury Prize 1994
556,Bill Clinton
685,AIDS
685,assisted suicide
685,friends
685,friendship
685,gay
982,melodrama
994,1950s
1013,acting
1013,Bechdel Test:Pass
1041,Golden Palm
1123,cinematographer:Nick Doob
1123,consultants
1123,David Van Taylor
1123,election
1126,imaginary friend
1126,Minnesota
1171,campaign manager
1171,politicians
1189,Edgar Award (Best Motion Picture)
1306,Futuristmovies.com
1310,business
1310,community
1310,grunge
1310,music
1310,music business
1365,sex
1395,forgettable
1395,relationships
1395,salespeople
1437,Andrew Birkin
1437,coming of age
1581,Martha Coolidge
1593,wedding
